id,album_id,date,amount
932,3,2018-06-03,17.79
933,3,2018-06-13,17.99
934,3,2020-09-15,15.0
935,3,2020-11-15,19.0
936,3,2020-02-18,15.36
937,3,2020-12-19,14.72
938,3,2018-12-06,15.71
939,3,2019-01-05,17.5
940,3,2020-10-30,17.0
941,3,2018-09-06,16.09
942,3,2018-11-17,15.99
943,3,2018-06-03,16.99
944,3,2018-06-29,15.99
945,3,2019-12-08,16.5
946,3,2019-07-06,18.5
947,3,2020-05-11,15.99
948,3,2018-10-12,15.0
949,3,2018-10-21,16.5
950,3,2020-07-17,16.5
951,3,2019-06-25,16.5
952,3,2020-07-23,16.99
953,3,2020-02-29,16.49
954,3,2018-10-12,15.49
955,3,2020-02-11,16.0
956,3,2018-09-21,16.0
957,3,2018-12-27,16.73
958,3,2018-11-19,17.0
959,3,2019-05-04,18.0
960,3,2018-11-08,16.99
961,3,2019-12-17,19.5
962,3,2020-06-29,17.99
963,3,2020-05-06,17.99
964,3,2019-07-09,16.49
965,3,2018-11-26,17.92
966,3,2020-08-20,14.49
967,3,2020-12-29,16.0
968,3,2018-12-30,16.52
969,3,2018-10-28,19.49
970,3,2018-11-28,16.99
971,3,2019-07-12,17.49
972,3,2019-11-09,18.5
973,3,2020-11-10,16.5
974,3,2020-12-08,16.5
975,3,2018-08-20,16.43
976,3,2019-04-04,16.5
977,3,2020-05-10,16.5
978,3,2020-03-28,17.37
979,3,2018-08-23,16.49
980,3,2018-10-19,17.5
981,3,2020-05-09,15.99
982,3,2018-06-10,16.5
983,3,2019-07-25,15.99
984,3,2020-02-19,15.76
985,3,2018-06-17,16.0
986,3,2020-07-26,16.0
987,3,2018-08-15,14.99
988,3,2019-10-12,17.49
989,3,2019-12-30,16.56
990,3,2019-06-04,17.0
991,3,2019-07-24,16.0
992,3,2018-09-15,14.99
993,3,2019-04-20,16.5
994,3,2020-10-04,16.49
995,3,2018-11-03,16.5
996,3,2019-07-18,16.0
997,3,2020-09-10,17.5
998,3,2018-10-11,15.49
999,3,2018-08-04,15.0
1000,3,2018-06-25,17.49
1001,3,2020-02-04,16.5
1002,3,2018-08-07,15.99
1003,3,2020-11-21,16.0
1004,3,2018-06-15,17.99
1005,3,2018-08-15,18.49
1006,3,2018-06-18,17.0
1007,3,2018-07-24,16.99
1008,3,2019-07-13,16.49
1009,3,2019-07-14,16.51
1010,3,2018-06-30,16.81
1011,3,2018-08-31,18.5
1012,3,2019-05-04,15.5
1013,3,2018-06-26,18.0
1014,3,2019-02-19,17.99
1015,3,2018-07-14,15.0
1016,3,2020-02-26,17.99
1017,3,2018-08-30,16.05
1018,3,2020-05-10,15.5
1019,3,2020-02-07,18.0
1020,3,2018-06-17,16.0
1021,3,2020-05-26,17.99
1022,3,2020-06-04,18.2
1023,3,2019-09-05,13.99
1024,3,2020-12-10,18.49
1025,3,2019-02-19,19.43
1026,3,2018-12-11,15.5
1027,3,2018-10-22,15.49
1028,3,2019-11-16,16.0
1029,3,2018-09-13,17.0
1030,3,2020-02-10,17.0
1031,3,2018-06-13,16.54
1032,3,2018-09-18,15.49
1033,3,2020-12-03,17.0
1034,3,2019-02-24,16.0
1035,3,2020-02-26,16.49
1036,3,2019-07-21,17.49
1037,3,2020-04-06,16.0
1038,3,2019-02-27,16.99
1039,3,2018-11-18,15.49
1040,3,2020-11-24,16.0
1041,3,2019-01-20,18.49
1042,3,2018-06-18,18.49
1043,3,2020-11-21,16.75
1044,3,2020-01-20,18.0
1045,3,2020-08-23,15.5
1046,3,2020-02-13,17.0
1047,3,2020-07-06,17.5
1048,3,2019-02-07,19.5
1049,3,2018-12-22,15.0
1050,3,2020-07-02,14.49
1051,3,2019-01-16,15.99
1052,3,2020-07-21,16.49
1053,3,2020-02-01,17.0
1054,3,2018-08-16,18.0
1055,3,2018-11-16,18.47
1056,3,2019-08-10,16.0
1057,3,2018-07-17,18.5
1058,3,2020-05-16,18.0
1059,3,2018-06-27,16.49
1060,3,2019-03-26,18.5
1061,3,2018-09-23,16.72
1062,3,2018-12-28,15.5
1063,3,2018-12-10,15.99
1064,3,2018-10-29,14.5
1065,3,2018-11-23,16.0
1066,3,2019-08-30,16.49
1067,3,2018-11-11,16.49
1068,3,2020-09-25,17.0
1069,3,2019-06-08,17.74
1070,3,2020-06-01,16.5
1071,3,2018-07-17,18.49
1072,3,2019-09-22,16.5
1073,3,2018-10-16,14.49
1074,3,2019-11-29,15.99
1075,3,2019-07-09,17.5
1076,3,2018-10-05,15.99
1077,3,2020-12-15,15.5
1078,3,2018-06-06,15.49
1079,3,2019-07-31,15.5
1080,3,2018-10-31,17.0
1081,3,2018-07-07,16.81
1082,3,2019-07-18,15.99
1083,3,2020-03-16,16.5
1084,3,2019-07-09,17.0
1085,3,2019-04-29,17.5
1086,3,2019-11-16,16.49
1087,3,2019-12-04,16.0
1088,3,2018-06-28,13.99
1089,3,2020-06-17,15.0
1090,3,2020-12-29,15.99
1091,3,2019-10-31,18.0
1092,3,2019-11-13,15.99
1093,3,2018-11-25,14.5
1094,3,2018-07-24,15.5
1095,3,2020-03-12,13.5
1096,3,2019-08-20,15.66
1097,3,2019-09-09,17.5
1098,3,2019-05-21,18.0
1099,3,2019-12-17,16.0
1100,3,2018-10-17,17.0
1101,3,2018-12-24,17.0
1102,3,2020-05-10,14.49
1103,3,2020-10-25,15.99
1104,3,2018-07-26,16.5
1105,3,2018-08-24,18.0
1106,3,2018-12-15,16.99
1107,3,2018-06-12,16.99
1108,3,2020-07-01,16.95
1109,3,2018-06-15,16.49
1110,3,2020-08-06,16.0
1111,3,2018-09-17,16.49
1112,3,2019-04-06,15.99
1113,3,2020-04-02,18.0
1114,3,2019-09-17,15.99
1115,3,2018-06-24,16.99
1116,3,2018-07-11,14.0
1117,3,2019-06-05,16.49
1118,3,2020-08-02,14.99
1119,3,2019-09-07,17.5
1120,3,2020-11-25,16.5
1121,3,2020-10-03,17.5
1122,3,2018-09-04,17.49
1123,3,2020-07-16,18.0
1124,3,2020-11-10,17.49
1125,3,2019-11-18,18.0
1126,3,2019-03-09,16.99
1127,3,2019-11-16,15.57
1128,3,2020-10-07,17.47
1129,3,2020-02-04,17.0
1130,3,2018-06-03,17.15
1131,3,2020-03-14,16.5
1132,3,2018-11-27,17.99
1133,3,2019-02-19,16.49
1134,3,2020-04-25,16.5
1135,3,2020-05-23,14.99
1136,3,2018-06-04,17.93
1137,3,2018-06-17,18.0
1138,3,2019-06-24,16.49
1139,3,2020-12-22,16.49
1140,3,2020-09-27,17.0
1141,3,2019-08-30,16.5
1142,3,2018-06-05,15.5
1143,3,2019-08-01,17.0
1144,3,2018-12-02,16.49
1145,3,2019-07-07,16.5
1146,3,2020-06-18,17.99
1147,3,2020-07-05,15.0
1148,3,2020-11-30,16.0
1149,3,2018-09-02,17.49
1150,3,2019-09-13,15.49
1151,3,2019-03-17,18.0
1152,3,2019-12-22,18.49
1153,3,2018-09-03,16.5
1154,3,2020-02-10,16.82
1155,3,2018-12-15,16.99
1156,3,2019-02-20,16.0
1157,3,2018-12-30,15.75
1158,3,2018-11-06,16.99
1159,3,2018-08-19,17.99
1160,3,2018-07-30,16.5
1161,3,2019-10-08,16.99
1162,3,2018-07-04,17.25
1163,3,2018-08-13,17.6
1164,3,2020-07-11,16.0
1165,3,2019-02-16,16.99
1166,3,2019-12-03,16.5
1167,3,2018-06-19,14.5
1168,3,2018-10-08,18.49
1169,3,2019-05-26,15.49
1170,3,2020-06-20,15.0
1171,3,2020-11-06,16.5
1172,3,2019-02-02,17.28
1173,3,2018-06-23,14.99
1174,3,2018-06-27,17.0
1175,3,2018-06-04,16.2
1176,3,2020-09-09,15.68
1177,3,2020-05-07,14.95
1178,3,2020-08-29,18.11
1179,3,2020-03-04,16.5
1180,3,2018-10-02,17.0
1181,3,2018-12-23,17.5
1182,3,2020-12-29,15.5
1183,3,2019-11-13,18.0
1184,4,2018-11-10,11.5
1185,4,2020-11-17,10.0
1186,4,2016-07-25,11.35
1187,4,2016-04-23,11.0
1188,4,2017-11-30,11.05
1189,4,2014-07-15,9.49
1190,4,2014-03-26,12.0
1191,4,2017-07-11,10.5
1192,4,2014-09-24,10.43
1193,4,2018-01-25,10.5
1194,4,2014-05-26,10.99
1195,4,2014-06-20,9.5
1196,4,2015-03-16,10.99
1197,4,2016-05-16,11.0
1198,4,2018-07-19,11.5
1199,4,2015-10-01,10.99
1200,4,2016-05-19,12.5
1201,4,2017-12-13,11.38
1202,4,2018-01-19,10.5
1203,4,2014-02-17,10.5
1204,4,2014-05-05,9.99
1205,4,2017-10-17,11.5
1206,4,2020-09-30,11.49
1207,4,2019-12-17,11.05
1208,4,2016-05-15,9.49
1209,4,2015-02-17,13.0
1210,4,2015-12-12,11.53
1211,4,2015-03-18,8.5
1212,4,2019-11-02,10.66
1213,4,2017-01-31,11.49
1214,4,2014-10-12,11.99
1215,4,2018-11-19,12.0
1216,4,2015-05-23,12.5
1217,4,2018-12-24,11.5
1218,4,2020-10-21,9.99
1219,4,2020-07-30,11.49
1220,4,2015-11-30,11.0
1221,4,2015-10-14,11.5
1222,4,2019-05-04,11.64
1223,4,2018-08-24,9.99
1224,4,2014-03-02,12.5
1225,4,2015-03-14,10.0
1226,4,2018-08-07,9.03
1227,4,2014-02-25,10.23
1228,4,2016-07-04,12.0
1229,4,2019-04-22,12.5
1230,4,2014-05-27,12.0
1231,4,2015-01-24,9.99
1232,4,2014-08-04,11.5
1233,4,2015-06-06,11.0
1234,4,2020-04-25,11.0
1235,4,2015-12-21,10.0
1236,4,2020-09-23,11.72
1237,4,2014-03-30,11.0
1238,4,2014-11-23,10.99
1239,4,2017-06-26,9.99
1240,4,2019-08-22,11.1
1241,4,2017-10-17,11.5
1242,4,2019-03-29,10.99
1243,4,2020-07-18,10.0
1244,4,2014-06-17,12.5
1245,4,2020-08-05,11.99
1246,4,2018-11-23,13.0
1247,4,2020-06-27,11.0
1248,4,2016-09-16,10.62
1249,4,2016-08-07,10.0
1250,4,2015-09-02,12.0
1251,4,2014-11-12,9.49
1252,4,2015-01-13,11.0
1253,4,2015-12-13,12.49
1254,4,2018-01-07,11.0
1255,4,2014-05-26,11.99
1256,4,2017-11-04,10.5
1257,4,2018-09-21,12.5
1258,4,2014-10-17,11.95
1259,4,2017-08-06,11.5
1260,4,2015-07-20,11.0
1261,4,2015-09-30,12.5
1262,4,2015-04-07,12.51
1263,4,2015-05-09,8.89
1264,4,2014-10-17,8.98
1265,4,2014-11-08,8.99
1266,4,2014-09-23,9.49
1267,4,2015-02-17,12.5
1268,4,2017-08-02,11.31
1269,4,2014-03-14,11.5
1270,4,2015-09-02,10.99
1271,4,2014-03-04,9.99
1272,4,2020-04-24,9.0
1273,4,2018-03-29,10.99
1274,4,2016-09-11,10.5
1275,4,2015-03-08,10.5
1276,4,2019-01-26,9.49
1277,4,2014-03-18,13.0
1278,4,2020-06-08,13.0
1279,4,2017-10-03,11.49
1280,4,2015-03-13,12.5
1281,4,2014-09-28,10.49
1282,4,2014-04-12,10.99
1283,4,2018-02-12,10.0
1284,4,2014-03-07,10.99
1285,4,2014-03-29,11.5
1286,4,2020-08-31,11.0
1287,4,2017-10-14,10.5
1288,4,2015-01-04,9.81
1289,4,2014-12-16,10.31
1290,4,2017-10-29,11.99
1291,4,2014-11-08,9.5
1292,4,2017-03-31,12.49
1293,4,2020-06-30,12.0
1294,4,2020-11-01,12.09
1295,4,2015-12-02,11.5
1296,4,2015-06-01,10.5
1297,4,2020-04-12,11.49
1298,4,2017-02-05,10.99
1299,4,2018-03-25,9.5
1300,4,2015-09-02,9.99
1301,4,2018-03-24,11.0
1302,4,2015-12-31,11.37
1303,4,2016-12-15,10.99
1304,4,2016-06-05,10.5
1305,4,2014-02-18,10.09
1306,4,2014-06-11,12.49
1307,4,2014-03-18,11.5
1308,4,2016-05-15,10.27
1309,4,2020-08-29,10.19
1310,4,2017-12-30,11.49
1311,4,2019-01-21,11.99
1312,4,2019-11-13,10.0
1313,4,2017-12-04,12.5
1314,4,2017-09-08,12.57
1315,4,2014-05-26,10.0
1316,4,2017-11-23,10.49
1317,4,2015-12-14,10.99
1318,4,2016-05-14,10.99
1319,4,2014-09-13,12.49
1320,4,2015-11-28,11.5
1321,4,2019-03-21,11.5
1322,4,2015-10-08,9.99
1323,4,2019-12-07,11.5
1324,4,2014-03-09,11.49
1325,4,2020-12-12,12.49
1326,4,2019-05-13,11.0
1327,4,2020-10-21,9.99
1328,4,2014-11-24,10.0
1329,4,2020-05-05,10.5
1330,4,2015-09-17,11.5
1331,4,2015-09-01,9.49
1332,4,2015-07-15,11.49
1333,4,2014-12-15,11.49
1334,4,2019-01-13,10.49
1335,4,2016-02-04,12.49
1336,4,2017-04-20,10.02
1337,4,2019-11-08,12.5
1338,4,2017-10-04,10.5
1339,4,2020-05-23,11.5
1340,4,2015-09-17,12.5
1341,4,2014-04-22,11.0
1342,4,2020-03-10,10.99
1343,4,2014-12-05,11.5
1344,4,2020-07-29,10.5
1345,4,2016-12-18,11.5
1346,4,2014-06-26,11.99
1347,4,2016-05-09,11.0
1348,4,2019-11-09,11.5
1349,4,2014-03-13,11.5
1350,4,2015-11-07,9.99
1351,4,2015-02-26,11.67
1352,4,2014-09-30,11.65
1353,4,2016-01-31,10.5
1354,4,2015-11-06,11.43
1355,4,2017-09-22,9.88
1356,4,2014-04-10,10.99
1357,4,2014-03-23,11.49
1358,4,2016-10-08,10.5
1359,4,2014-09-30,10.0
1360,4,2016-01-14,11.5
1361,4,2015-01-31,9.99
1362,4,2014-09-22,10.49
1363,4,2014-06-01,10.58
1364,4,2014-11-02,11.0
1365,4,2014-07-10,10.49
1366,4,2014-05-31,12.99
1367,4,2014-12-05,10.0
1368,4,2017-02-21,9.5
1369,4,2016-05-10,11.31
1370,4,2019-10-21,11.17
1371,4,2019-10-13,10.0
1372,4,2019-05-12,11.5
1373,4,2014-08-20,10.44
1374,4,2014-07-05,12.0
1375,4,2019-05-08,12.61
1376,4,2019-04-11,12.22
1377,4,2015-07-25,12.17
1378,4,2015-11-26,10.49
1379,4,2015-03-11,12.49
1380,4,2017-08-06,11.99
1381,4,2014-12-19,12.99
1382,4,2020-08-21,10.45
1383,4,2018-10-26,10.49
1384,4,2019-04-29,11.0
1385,4,2017-05-25,10.49
1386,4,2014-02-27,11.99
1387,4,2014-03-09,11.5
1388,4,2015-06-09,11.43
1389,4,2015-06-12,10.0
1390,4,2017-08-22,11.99
1391,4,2019-03-04,10.95
1392,4,2014-04-19,10.5
1393,4,2014-12-06,9.99
1394,4,2017-03-14,9.99
1395,4,2016-10-16,10.0
1396,4,2015-12-21,13.0
1397,4,2020-12-17,11.49
1398,4,2017-11-29,11.49
1399,4,2014-09-08,11.0
1400,4,2014-08-24,11.0
1401,4,2015-10-14,11.97
1402,4,2014-03-30,11.49
1403,4,2014-03-07,11.0
1404,4,2019-11-22,10.49
1405,4,2015-03-02,11.96
1406,4,2016-11-27,11.0
1407,4,2015-01-02,10.0
1408,4,2014-12-05,11.5
1409,4,2017-12-31,11.5
1410,4,2014-02-24,11.0
1411,4,2014-03-21,9.0
1412,4,2014-07-15,10.99
1413,4,2014-12-22,11.99
1414,4,2015-05-31,9.56
1415,4,2017-01-24,9.5
1416,4,2014-08-24,11.5
1417,4,2014-05-13,14.5
1418,4,2015-01-11,10.31
1419,4,2018-06-14,10.0
1420,4,2017-06-10,11.0
1421,4,2015-05-23,12.0
1422,4,2018-03-27,10.5
1423,4,2016-06-11,10.99
1424,4,2015-04-29,9.99
1425,4,2017-12-29,10.49
1426,4,2015-03-24,11.0
1427,4,2020-04-25,12.0
1428,4,2015-06-10,10.15
1429,4,2018-08-11,12.46
1430,4,2014-05-20,11.0
1431,4,2014-07-14,11.0
1432,4,2020-03-20,10.0
1433,4,2020-02-16,11.0
1434,4,2018-11-30,11.49
1435,4,2020-02-01,11.49
1436,4,2017-12-18,11.46
1437,4,2019-12-17,8.5
1438,4,2014-02-11,10.0
1439,4,2020-05-19,11.49
1440,4,2017-11-13,10.99
1441,4,2019-08-12,11.0
1442,4,2016-12-02,11.99
1443,4,2017-08-17,11.5
1444,4,2016-01-20,8.5
1445,4,2020-03-04,9.99
1446,4,2014-06-21,12.99
1447,4,2020-10-31,10.49
1448,4,2014-03-24,10.54
1449,4,2020-05-02,10.49
1450,4,2016-05-01,9.74
1451,4,2015-11-03,12.0
1452,4,2014-08-02,10.0
1453,4,2015-06-16,12.5
1454,4,2014-06-05,9.49
1455,4,2016-07-13,11.99
1456,4,2018-06-19,7.2
1457,4,2018-04-05,10.0
1458,4,2014-09-27,11.0
1459,4,2018-11-21,9.99
1460,4,2018-04-11,10.0
1461,4,2020-08-05,10.27
1462,4,2020-07-09,10.5
1463,4,2020-03-12,12.0
1464,4,2014-07-10,11.0
1465,4,2014-02-16,13.5
1466,4,2014-11-03,11.0
1467,4,2017-10-02,12.15
1468,4,2016-10-21,11.0
1469,4,2014-03-02,10.5
1470,4,2015-04-04,10.99
1471,4,2019-09-28,10.99
1472,4,2014-12-23,10.5
1473,4,2014-05-18,11.49
1474,4,2020-04-18,11.57
1475,4,2018-04-02,11.5
1476,4,2014-09-04,11.65
1477,4,2014-05-26,10.5
1478,4,2020-05-01,9.99
1479,4,2014-03-27,12.5
1480,4,2018-11-24,12.5
1481,4,2014-09-08,9.99
1482,4,2014-03-08,11.36
1483,4,2016-03-21,11.02
1484,4,2018-07-17,10.0
1485,4,2019-06-13,9.0
1486,4,2016-04-12,9.0
1487,4,2018-10-18,11.5
1488,4,2020-09-22,12.0
1489,4,2018-09-01,11.79
1490,4,2016-03-12,11.49
1491,4,2016-10-26,9.5
1492,4,2014-11-13,11.49
1493,4,2014-09-16,11.49
1494,4,2014-05-27,11.5
1495,4,2020-06-29,11.0
1496,4,2016-01-23,10.99
1497,4,2019-06-07,9.99
1498,4,2018-08-20,10.99
1499,4,2014-12-15,11.5
1500,4,2014-06-11,11.49
1501,4,2014-03-17,11.5
1502,4,2015-05-13,9.99
1503,4,2014-12-06,11.0
1504,4,2014-05-07,12.06
1505,4,2016-11-27,11.91
1506,4,2015-02-01,9.0
1507,4,2017-09-23,8.99
1508,4,2017-02-02,11.0
1509,4,2015-04-11,10.5
1510,4,2014-05-04,12.0
1511,4,2019-10-07,11.99
1512,4,2017-01-03,11.49
1513,4,2014-03-04,12.0
1514,4,2018-01-02,10.0
1515,4,2014-04-30,10.0
1516,4,2014-09-23,10.17
1517,4,2014-09-02,13.49
1518,4,2014-02-15,11.0
1519,4,2016-03-01,10.77
1520,4,2017-05-03,9.5
1521,4,2020-09-03,10.5
1522,4,2014-03-13,11.0
1523,4,2017-08-19,10.49
1524,4,2016-08-02,10.99
1525,4,2016-03-10,12.18
1526,4,2015-12-07,9.49
1527,4,2018-10-16,11.0
1528,4,2016-12-08,10.99
1529,4,2015-09-30,11.5
1530,4,2017-08-14,10.99
1531,4,2014-11-05,12.5
1532,4,2015-11-05,10.68
1533,4,2014-07-14,10.99
1534,4,2014-10-27,11.0
1535,4,2018-07-21,10.99
1536,4,2019-08-03,11.0
1537,4,2018-04-29,10.18
1538,4,2015-04-25,10.0
1539,4,2014-11-23,12.45
1540,4,2017-02-08,9.99
1541,4,2014-06-11,11.49
1542,4,2018-03-01,10.5
1543,4,2020-04-13,10.61
1544,4,2015-01-14,11.35
1545,4,2014-10-21,10.84
1546,4,2014-09-12,11.5
1547,4,2015-04-18,11.0
1548,4,2014-05-20,10.5
1549,4,2016-03-18,11.07
1550,4,2014-08-26,11.49
1551,4,2020-09-16,10.5
1552,4,2015-05-12,10.49
1553,4,2018-10-21,11.49
1554,4,2020-11-25,10.0
1555,4,2018-05-24,10.08
1556,4,2014-03-01,9.0
1557,4,2020-04-10,9.83
1558,4,2015-11-09,10.48
1559,4,2020-11-29,12.0
1560,4,2016-09-19,11.0
1561,4,2015-02-26,11.33
1562,4,2014-11-02,10.0
1563,4,2014-05-08,12.18
1564,4,2014-11-06,10.49
1565,4,2014-12-26,10.99
1566,4,2018-08-01,11.5
1567,4,2014-03-19,12.31
1568,4,2016-08-31,10.99
1569,4,2018-02-10,10.0
1570,4,2014-09-30,12.99
1571,4,2017-02-16,10.5
1572,4,2015-02-08,9.5
1573,4,2019-06-11,10.5
1574,4,2016-08-27,10.0
1575,4,2019-12-11,10.5
1576,4,2017-02-03,11.5
1577,4,2018-09-06,10.49
1578,4,2015-04-13,8.99
1579,4,2017-11-01,9.99
1580,4,2015-09-27,10.99
1581,4,2015-02-21,11.67
1582,4,2014-11-04,10.49
1583,4,2019-11-22,10.5
1584,4,2018-02-11,12.5
1585,4,2014-05-25,9.0
1586,4,2014-03-09,11.0
1587,4,2016-01-23,9.03
1588,4,2020-11-21,10.99
1589,4,2014-04-24,12.0
1590,4,2014-03-15,12.0
1591,4,2017-02-10,11.0
1592,4,2018-11-03,10.4
1593,4,2019-06-16,9.99
1594,4,2014-08-03,10.99
1595,4,2017-11-04,8.99
1596,4,2020-05-28,11.0
1597,4,2015-12-13,12.0
1598,4,2014-09-30,9.49
1599,4,2014-07-30,11.0
1600,4,2017-10-22,10.99
1601,4,2019-09-19,10.99
1602,4,2014-03-06,10.42
1603,4,2015-11-03,10.49
1604,4,2016-06-01,10.31
1605,4,2019-02-03,12.99
1606,4,2016-08-21,11.5
1607,4,2017-10-12,10.49
1608,4,2015-04-16,11.0
1609,4,2016-12-04,11.5
1610,4,2015-07-23,11.0
1611,4,2019-04-06,10.49
1612,4,2016-01-26,8.49
1613,4,2018-03-31,10.49
1614,4,2014-09-30,10.0
1615,4,2015-11-30,9.99
1616,4,2018-12-07,11.49
1617,4,2015-07-09,11.0
1618,4,2020-08-20,9.0
1619,4,2015-12-31,11.5
1620,4,2016-06-25,10.0
1621,4,2018-02-15,9.99
1622,4,2014-03-03,11.33
1623,4,2015-11-17,10.5
1624,4,2014-07-22,10.5
1625,4,2014-04-23,10.5
1626,4,2019-08-27,12.76
1627,4,2014-07-03,11.99
1628,4,2014-02-12,10.0
1629,4,2014-08-31,12.32
1630,4,2016-03-11,11.39
1631,4,2016-12-08,12.49
1632,4,2014-05-30,10.5
1633,4,2019-02-05,10.5
1634,4,2019-07-12,9.0
1635,4,2019-04-24,11.5
1636,4,2014-02-11,10.99
1637,4,2020-02-20,10.99
1638,4,2015-02-02,8.99
1639,4,2017-11-28,11.0
1640,4,2015-08-09,11.5
1641,4,2016-08-28,11.99
1642,4,2014-02-22,10.0
1643,4,2016-09-08,10.99
1644,4,2014-04-05,9.99
1645,4,2014-04-05,10.5
1646,4,2014-04-15,11.99
1647,4,2015-04-01,11.5
1648,4,2017-06-04,11.49
1649,4,2016-11-21,9.03
1650,4,2015-08-18,11.99
1651,4,2020-11-12,9.0
1652,4,2017-08-26,9.5
1653,4,2017-04-19,12.0
1654,4,2014-06-07,11.0
1655,4,2017-04-02,9.99
1656,4,2018-02-18,11.33
1657,4,2014-02-21,11.5
1658,4,2014-05-27,12.0
1659,4,2018-04-29,12.5
1660,4,2017-01-13,10.49
1661,4,2014-09-07,11.0
1662,4,2016-08-24,12.5
1663,4,2014-12-07,10.5
1664,4,2018-12-25,10.0
1665,4,2016-03-22,11.5
1666,4,2015-06-27,9.49
1667,4,2018-11-20,11.0
1668,4,2019-10-31,11.04
1669,4,2020-07-03,9.49
1670,4,2020-11-24,11.14
1671,4,2015-09-12,12.0
1672,4,2015-08-21,8.49
1673,4,2014-07-01,10.5
1674,4,2014-02-19,10.93
1675,4,2014-02-14,10.5
1676,4,2015-08-01,12.0
1677,4,2014-11-03,11.0
1678,4,2017-08-26,10.99
1679,4,2019-08-19,12.26
1680,4,2017-12-16,11.49
1681,4,2014-05-24,12.0
1682,4,2015-03-27,11.5
1683,4,2016-01-11,10.82
1684,4,2014-07-13,9.42
1685,4,2016-08-17,9.99
1686,4,2019-10-07,11.5
1687,4,2015-06-26,11.0
1688,4,2015-09-13,11.0
1689,4,2014-08-10,11.5
1690,4,2014-07-07,9.95
1691,4,2014-02-11,12.49
1692,4,2014-03-12,9.5
1693,4,2016-05-29,9.49
1694,4,2016-01-26,11.93
1695,4,2017-08-11,11.49
1696,4,2014-12-07,10.49
1697,4,2017-01-23,11.0
1698,4,2017-12-27,11.0
1699,4,2018-01-12,11.49
1700,4,2015-02-26,11.18
1701,4,2014-04-18,12.15
1702,4,2014-09-23,11.65
1703,4,2018-11-25,13.0
1704,4,2014-03-26,11.0
1705,4,2014-09-21,11.79
1706,4,2014-07-23,8.5
1707,4,2017-02-04,12.5
1708,4,2014-06-29,8.99
1709,4,2019-08-18,12.5
1710,4,2017-08-01,9.5
1711,4,2015-04-14,10.5
1712,4,2018-12-09,9.99
1713,4,2017-01-10,9.49
1714,4,2019-07-19,10.5
1715,4,2015-12-27,9.99
1716,4,2018-05-05,12.35
1717,4,2018-08-05,12.49
1718,4,2017-05-27,14.0
1719,4,2015-07-17,10.99
1720,4,2019-09-01,11.5
1721,4,2015-06-23,11.5
1722,4,2018-11-29,9.99
1723,4,2014-04-18,11.49
1724,4,2020-07-07,11.99
1725,4,2020-02-14,11.34
1726,4,2015-03-16,10.49
1727,4,2019-01-24,9.49
1728,4,2017-05-05,11.0
1729,4,2016-06-25,10.0
1730,4,2016-09-25,9.5
1731,4,2019-04-28,10.49
1732,4,2015-11-02,11.49
1733,4,2014-07-23,11.14
1734,4,2018-06-25,10.0
1735,4,2020-04-14,10.49
1736,4,2014-06-02,9.87
1737,4,2019-08-06,12.0
1738,4,2014-03-13,11.49
1739,4,2014-06-29,10.0
1740,4,2019-10-02,10.0
1741,4,2017-07-09,10.5
1742,4,2016-12-11,10.72
1743,4,2015-12-31,11.0
1744,4,2020-12-05,11.49
1745,4,2015-04-20,8.99
1746,4,2017-02-22,11.21
1747,4,2015-08-05,9.49
1748,4,2014-02-11,10.5
1749,4,2016-06-08,12.5
1750,4,2014-09-09,10.76
1751,4,2018-03-15,12.0
1752,4,2018-10-31,13.0
1753,4,2019-03-15,9.49
1754,4,2019-07-12,11.49
1755,4,2020-10-25,10.84
1756,4,2019-03-07,11.49
1757,4,2016-12-14,10.99
1758,4,2020-06-09,10.5
1759,4,2014-05-20,10.99
1760,4,2014-08-04,11.0
1761,4,2020-10-24,9.79
1762,4,2014-04-13,11.0
1763,4,2017-09-18,9.99
1764,4,2014-02-15,12.0
1765,4,2014-07-02,10.99
1766,4,2017-09-24,10.49
1767,4,2014-03-23,12.64
1768,4,2014-05-24,10.0
1769,4,2019-07-03,8.5
1770,4,2017-06-21,12.0
1771,4,2015-05-02,10.0
1772,4,2017-10-15,11.0
1773,4,2017-10-03,8.8
1774,4,2019-02-17,12.12
1775,4,2014-04-07,9.51
1776,4,2017-09-05,10.5
1777,4,2016-12-17,10.5
1778,4,2014-07-17,10.5
1779,4,2014-02-14,10.49
1780,4,2019-01-10,11.99
1781,4,2015-07-26,10.99
1782,4,2016-11-14,11.49
1783,4,2014-07-20,12.0
1784,4,2019-12-10,11.84
1785,4,2015-11-26,11.4
1786,4,2018-10-10,11.0
1787,6,2020-03-28,10.55
1788,6,2020-01-01,9.5
1789,6,2019-07-24,11.82
1790,6,2020-04-18,13.71
1791,6,2020-12-08,13.5
1792,6,2019-12-22,11.49
1793,6,2019-08-20,10.99
1794,6,2020-11-10,12.5
1795,6,2019-12-13,11.49
1796,6,2019-07-21,9.49
1797,6,2020-03-21,10.5
1798,6,2020-02-18,11.49
1799,6,2019-12-17,11.49
1800,6,2019-10-20,11.67
1801,6,2019-07-25,12.49
1802,6,2019-12-28,11.0
1803,6,2020-02-03,10.5
1804,6,2020-01-02,10.99
1805,6,2020-03-18,12.16
1806,6,2020-10-15,11.5
1807,6,2020-07-12,10.5
1808,6,2019-11-06,11.5
1809,6,2020-11-24,12.49
